timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1060748,272594768,10,1052328,238260209,10,1054932,214689097,10,1076572,211974887
60,10,1062992,45245570,10,1064736,54891518,10,1065228,54108655,10,1094524,61604642
120,10,1130444,232267982,10,1145232,384072142,10,1149840,353244475,10,1181776,321673278
180,6,1252148,540335386,6,1166088,523364326,6,1153940,394564046,22,1408420,834894368
240,6,1068536,612795712,6,1197000,528402910,21,1201328,355792568,7,1320604,1179204065
300,23,1331612,612122170,6,1108032,760689425,5,1660600,1349557539,6,1325224,628072849
360,5,1412616,1696891330,5,1149480,380173098,24,1265064,633591836,6,1250436,704050330
420,6,1166952,447283493,6,1067640,488464669,7,1862660,1816767712,21,1355904,736194986
480,6,1072308,434382510,24,1218780,690407023,5,1064400,624457215,5,1814052,1921647214
540,24,1095672,422104531,5,1816972,1870812007,5,1054820,349195464,6,1057796,587096903
600,24,1793424,1706383138,5,1061212,691281874,5,1075016,267081140,6,1146904,374260507
