timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1028852,112021455,5,1053776,119177148,5,1052464,120399103,5,1055892,116692847
60,5,1448612,804404439,5,1336520,457803470,5,1246636,294104489,5,1328208,551356961
120,4,1297868,803869935,5,1372028,642536260,5,1345108,599557622,6,1323812,700384297
180,4,1334432,740507631,5,1308140,698215090,5,1335340,687792205,6,1325264,672388130
240,4,1290608,795532952,6,1322792,622896474,5,1335340,843824905,5,1318400,630874507
300,5,1330472,760189282,5,1368464,646181842,5,1322800,728675937,5,1339256,654695317
360,4,1289816,703675788,5,1325300,685474132,5,1351180,749286077,6,1395224,667183923
420,5,1344332,736028876,5,1343120,678954472,5,1308148,717576336,5,1318928,688901072
480,4,1329152,746859051,6,1341836,702230300,5,1301416,772493082,5,1343876,681025602
540,4,1302488,727244437,5,1441760,772161641,6,1319104,597257913,5,1382420,686131773
600,5,1312124,758424417,4,1308536,685467163,5,1389856,672618225,6,1319588,716665103
