timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072500,243492087,5,1089948,323824088,5,1017424,306768624,5,1015640,332440354
60,5,1096788,332943646,5,1122420,444440737,5,1063360,725657988,5,1061972,484038338
120,5,1101012,645231784,5,1123476,1056327039,5,1066924,1484383250,5,1062236,1460835875
180,5,1102464,684570229,5,1126776,1101651951,5,1064152,1470104596,5,1066856,1409007216
240,5,1102464,702536716,5,1129944,1119623038,5,1066264,1475295564,5,1063556,1332088535
300,5,1101408,653555028,5,1131660,1108651653,5,1067188,1457475498,5,1060520,1366292321
360,5,1101804,649973592,5,1128756,1115708114,5,1068772,1499177836,5,1067384,1403299993
420,5,1101672,608112445,5,1132980,1093944842,5,1070752,1499783363,5,1064744,1434989382
480,5,1102860,641810568,5,1131660,1121104664,5,1071544,1487751012,5,1063688,1365022678
540,5,1106688,600929810,5,1129680,1126271764,5,1067584,1505380572,5,1065140,1386139309
600,5,1102200,609469013,5,1130208,1070258940,5,1067188,1407935366,5,1065140,1459481570
