timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1062084,115470970,5,1081936,120933520,5,1002648,127424965,5,1000620,120071522
60,5,1066044,76005187,5,1082728,38090226,5,1004100,36353085,5,1002600,48152446
120,5,1074888,273047833,5,1092100,127753313,5,1007004,64304209,5,1008804,117631896
180,5,1078320,470881854,5,1094212,240135556,5,1011228,91923214,5,1010388,177633558
240,5,1083204,654135282,5,1096852,298476912,5,1013868,159042269,5,1014612,247070002
300,5,1087956,802762291,5,1099492,419412782,5,1015980,145029976,5,1018044,333743732
360,5,1090200,1030927687,5,1101076,447095882,5,1018488,210661962,5,1019232,420129989
420,5,1092576,1190334345,5,1103056,586889471,5,1019148,211720621,5,1021344,447230586
480,5,1094688,1333672283,5,1105828,678185363,5,1020600,228674859,5,1024380,519181165
540,5,1097328,1428784546,5,1106488,724926725,5,1021128,273529523,5,1024380,593743410
600,5,1099572,1555164670,5,1108336,863829685,5,1022448,295051990,5,1027020,613455269
