timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067164,312197490,5,1084672,451394776,5,1010716,549427816,5,1006212,366292917
60,5,1067428,43346531,5,1085860,35440164,5,1010188,48201157,5,1007532,50266737
120,5,1065712,35615388,5,1118860,81440931,5,1028668,79886584,5,1056240,118474600
180,5,1082344,47876957,5,1218652,244701426,5,1081732,138219218,5,1128576,294216618
240,6,1116532,73412897,2,1142224,366498578,6,1126960,235734087,6,1207908,504332323
300,7,1245100,213665689,3,1074376,77797721,7,1261600,593118375,3,1135572,665669737
360,6,1246552,591201985,5,1156084,129904027,5,1202860,886446238,4,1077756,187088724
420,4,1097656,414396884,6,1378504,713225401,5,1210300,456924467,5,1201704,547614224
480,5,1185304,155436964,5,1336264,782225486,5,1220728,448858507,5,1352316,1103249875
540,6,1353736,750356423,5,1321744,409361790,5,1222840,507304297,4,1285656,1164939240
600,6,1440460,1256393873,5,1348276,495869297,5,1243432,658810392,4,1226256,692650061
