timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1165360,294769256,10,1175020,276161843,10,1190404,254990552,10,1073812,270993125
60,10,1167208,46315656,10,1175416,45406862,10,1191064,64133486,10,1073680,45700920
120,11,1181332,122962632,11,1193104,136319672,7,1164928,100143189,11,1095196,90130014
180,9,1162324,171415945,11,1201024,244398033,8,1179580,188340739,12,1113808,231599936
240,9,1165624,108838067,11,1204852,338421998,8,1185388,298724937,12,1115788,432152697
300,11,1192948,202967546,10,1207360,559986474,8,1187896,360477756,11,1114732,496051600
360,13,1225684,613587422,9,1192048,444254863,8,1191196,469023026,10,1102192,508313835
420,13,1236772,957538006,9,1182148,394141015,8,1194232,571524797,10,1092028,379887454
480,13,1240732,1162625413,9,1184656,444691250,8,1196212,622193301,10,1094932,418639578
540,13,1244956,1271794413,9,1186636,500283570,8,1196212,660482497,10,1094668,499392743
600,13,1247200,1397667001,9,1189276,554304944,8,1198060,727316325,10,1094140,561849011
