timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1110080,87577388,10,1088704,71874301,10,1081448,65327710,10,1094564,62642985
60,10,1199972,154396040,10,1174372,146056995,10,1195364,157911909,10,1202012,155213787
120,10,1309664,251444257,10,1267300,237730715,10,1278392,211725385,10,1299956,232423370
180,10,1374872,312358994,10,1358380,300337270,10,1382408,319101802,10,1394996,326791464
240,10,1431368,385586188,10,1418440,423136487,10,1445372,408092276,10,1432616,346885173
300,10,1494068,518695747,10,1443256,456704085,10,1473620,478368216,10,1485680,396061191
360,10,1509380,556677238,10,1478764,531876195,10,1495400,537553366,10,1498220,520251247
420,10,1550960,576044006,10,1526284,607715946,10,1536848,650800251,10,1552736,563451587
480,10,1569968,689069419,10,1531300,674825309,10,1582388,721755090,10,1557884,605188551
540,10,1601384,734095931,10,1558096,741709536,10,1615124,751386326,10,1563032,659396632
600,10,1628048,844144367,10,1575124,773566436,10,1661324,863911058,10,1608836,753026954
