20_20_constant_exponential_memory,0.0,14401.0,0.0
20_20_constant_exponential_memory,119.1,14401.0,157.0
20_20_constant_exponential_memory,1.5,14401.0,4.0
20_20_constant_exponential_cpu,0.0,14401.0,0.0
20_20_constant_exponential_cpu,102.7,14401.0,93.0
20_20_constant_exponential_cpu,12.1,14401.0,10.0
20_20_constant_normal_memory,0.0,14400.0,0.0
20_20_constant_normal_memory,134.9,14401.0,240.0
20_20_constant_normal_memory,0.9,14401.0,1.0
20_20_constant_normal_cpu,0.0,14401.0,0.0
20_20_constant_normal_cpu,141.1,14401.0,250.0
20_20_constant_normal_cpu,6.2,14401.0,3.0
20_20_ramp_exponential_memory,0.0,10688.0,0.0
20_20_ramp_exponential_memory,126.5,10620.0,118.0
20_20_ramp_exponential_memory,0.0,10672.0,0.0
20_20_ramp_exponential_cpu,0.0,10480.0,0.0
20_20_ramp_exponential_cpu,111.5,10376.0,69.0
20_20_ramp_exponential_cpu,11.5,10507.0,6.0
20_20_ramp_normal_memory,0.0,10712.0,0.0
20_20_ramp_normal_memory,135.7,10599.0,139.0
20_20_ramp_normal_memory,0.0,10700.0,0.0
20_20_ramp_normal_cpu,0.0,10513.0,0.0
20_20_ramp_normal_cpu,129.0,10445.0,121.0
20_20_ramp_normal_cpu,9.1,10518.0,4.0
20_40_constant_exponential_memory,0.0,28801.0,0.0
20_40_constant_exponential_memory,113.2,28801.0,220.0
20_40_constant_exponential_memory,3.5,28801.0,11.0
20_40_constant_exponential_cpu,0.0,28801.0,0.0
20_40_constant_exponential_cpu,99.3,28801.0,169.0
20_40_constant_exponential_cpu,9.7,28801.0,17.0
20_40_constant_normal_memory,0.0,28801.0,0.0
20_40_constant_normal_memory,125.9,28800.0,426.0
20_40_constant_normal_memory,1.9,28801.0,4.0
20_40_constant_normal_cpu,0.0,28801.0,0.0
20_40_constant_normal_cpu,122.7,28800.0,421.0
20_40_constant_normal_cpu,2.9,28801.0,2.0
20_40_ramp_exponential_memory,0.0,19060.0,0.0
20_40_ramp_exponential_memory,119.5,21052.0,179.0
20_40_ramp_exponential_memory,0.5,21156.0,1.0
20_40_ramp_exponential_cpu,0.0,20533.0,0.0
20_40_ramp_exponential_cpu,101.4,20647.0,101.0
20_40_ramp_exponential_cpu,11.7,20824.0,10.0
20_40_ramp_normal_memory,0.0,21398.0,0.0
20_40_ramp_normal_memory,136.5,21085.0,303.0
20_40_ramp_normal_memory,0.8,21393.0,2.0
20_40_ramp_normal_cpu,0.0,20849.0,0.0
20_40_ramp_normal_cpu,135.2,20606.0,260.0
20_40_ramp_normal_cpu,4.6,20902.0,4.0
40_20_constant_exponential_memory,0.0,14401.0,0.0
40_20_constant_exponential_memory,266.3,14401.0,261.0
40_20_constant_exponential_memory,0.3,14401.0,1.0
40_20_constant_exponential_cpu,0.0,14401.0,0.0
40_20_constant_exponential_cpu,245.3,14400.0,196.0
40_20_constant_exponential_cpu,11.6,14400.0,10.0
40_20_constant_normal_memory,0.0,14401.0,0.0
40_20_constant_normal_memory,262.3,14401.0,262.0
40_20_constant_normal_memory,0.0,14401.0,0.0
40_20_constant_normal_cpu,0.0,14401.0,0.0
40_20_constant_normal_cpu,259.2,14401.0,260.0
40_20_constant_normal_cpu,12.0,14401.0,11.0
40_20_ramp_exponential_memory,0.0,10703.0,0.0
40_20_ramp_exponential_memory,254.5,10439.0,155.0
40_20_ramp_exponential_memory,0.2,10695.0,0.0
40_20_ramp_exponential_cpu,0.0,10512.0,0.0
40_20_ramp_exponential_cpu,240.4,10321.0,130.0
40_20_ramp_exponential_cpu,13.6,10504.0,10.0
40_20_ramp_normal_memory,0.0,10722.0,0.0
40_20_ramp_normal_memory,250.3,10460.0,168.0
40_20_ramp_normal_memory,0.0,10718.0,0.0
40_20_ramp_normal_cpu,0.0,10534.0,0.0
40_20_ramp_normal_cpu,240.4,10344.0,160.0
40_20_ramp_normal_cpu,12.7,10514.0,10.0
40_40_constant_exponential_memory,0.0,28611.0,191.0
40_40_constant_exponential_memory,230.3,28801.0,420.0
40_40_constant_exponential_memory,1.2,28635.0,274.0
40_40_constant_exponential_cpu,0.0,28801.0,0.0
40_40_constant_exponential_cpu,226.8,28801.0,420.0
40_40_constant_exponential_cpu,10.9,28801.0,15.0
40_40_constant_normal_memory,0.0,28801.0,0.0
40_40_constant_normal_memory,271.3,28801.0,561.0
40_40_constant_normal_memory,0.2,28800.0,1.0
40_40_constant_normal_cpu,0.0,28800.0,0.0
40_40_constant_normal_cpu,253.8,28801.0,504.0
40_40_constant_normal_cpu,7.1,28800.0,8.0
40_40_ramp_exponential_memory,0.0,20797.0,2.0
40_40_ramp_exponential_memory,259.4,20814.0,314.0
40_40_ramp_exponential_memory,0.0,21008.0,2.0
40_40_ramp_exponential_cpu,0.0,20859.0,0.0
40_40_ramp_exponential_cpu,248.2,20371.0,289.0
40_40_ramp_exponential_cpu,11.7,20896.0,13.0
40_40_ramp_normal_memory,0.0,21436.0,0.0
40_40_ramp_normal_memory,249.5,20866.0,362.0
40_40_ramp_normal_memory,0.0,21407.0,0.0
40_40_ramp_normal_cpu,0.0,20917.0,0.0
40_40_ramp_normal_cpu,252.6,20440.0,341.0
40_40_ramp_normal_cpu,10.1,20835.0,12.0
