timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1412580,322761449,5,1466760,375539606,5,1519892,442372929,5,1466016,396056598
60,5,1438980,333000469,5,1489860,352488129,5,1496924,426519646,5,1465884,400353120
120,3,1391988,459747009,3,1331844,525431787,9,1399360,711149457,5,1484988,621573880
180,6,1386836,574603516,4,1423424,570673219,5,1444200,569624138,5,1398076,588240006
240,6,1468948,659653889,5,1399396,557142951,4,1430076,628058861,5,1331688,552361318
300,6,1430320,723377505,4,1400716,544315825,5,1508908,564645490,5,1375124,555258392
360,5,1366664,458553684,5,1498380,583977086,5,1433940,556250101,5,1437824,500124235
420,5,1415348,412197048,5,1412580,511563893,5,1410292,503543192,5,1531320,470518214
480,5,1408740,511126970,4,1446504,541691060,5,1440544,487720451,6,1408988,509155220
540,5,1368796,568505499,5,1451752,561956010,5,1402560,560428189,5,1410048,575854200
600,4,1383700,564796114,4,1354272,555577604,8,1508712,560591923,4,1459680,568825876
