timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1164052,61846180,10,1172732,76963906,10,1197768,75961185,10,1176572,74639581
60,10,1235860,127087084,10,1285064,207324329,10,1267200,142337048,10,1257092,170732320
120,10,1350964,247617035,10,1370204,219783736,10,1354980,190721670,10,1367708,268094052
180,10,1420528,292631040,10,1447160,305119318,10,1428504,290972865,10,1430936,353700216
240,10,1507912,377735706,10,1520552,404094484,10,1511796,301586122,10,1506968,457451827
300,10,1558864,454028204,10,1583780,474323606,10,1554300,397651815,10,1582604,492873644
360,10,1607044,508951863,10,1633412,543415084,10,1606308,477455218,10,1627880,574090157
420,10,1627900,590806922,10,1675388,641082058,10,1651320,516900204,10,1678700,657266416
480,10,1675156,637660099,10,1730564,747483128,10,1682208,548653557,10,1708004,713011990
540,10,1686904,718068859,10,1750892,740196018,10,1685640,636123803,10,1749452,805901182
600,10,1713040,748221390,10,1798148,849585616,10,1739760,718868530,10,1781396,853559639
