timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1146564,152050356,5,1200924,214355396,5,1153588,120932271,5,1192488,215068189
60,5,1237380,289542649,5,1296096,377401949,5,1243876,227316718,5,1286604,438151540
120,5,1254672,477522944,5,1272072,578735083,5,1278592,562947290,5,1243704,531620254
180,5,1309980,692912831,5,1346652,910763811,5,1270672,669620674,5,1248456,475490890
240,4,1249368,882106521,5,1288704,973507122,5,1354888,821228139,6,1361052,579225969
300,5,1425456,1018856048,4,1309956,866014910,5,1398424,976073482,6,1415832,887997305
360,5,1422024,1206176249,5,1323024,931620105,5,1431556,1003875441,5,1380060,972662874
420,4,1417008,1267783183,5,1404336,1171648675,5,1422316,1250346340,6,1430484,845832936
480,5,1432188,1374618553,5,1406268,1268201722,5,1476700,1319307671,5,1429164,909501082
540,5,1497792,1474265212,5,1428840,1363412173,5,1501520,1333158558,5,1435348,1090334639
600,5,1546236,1603356183,5,1529160,1323111927,5,1496368,1394088431,5,1456732,1225408553
