timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1103604,84089798,5,1107048,70253308,5,1109508,71787116,5,1100184,54423051
60,5,1181220,148691615,5,1165392,145825385,5,1174452,162295112,5,1173972,172617562
120,5,1228608,206253196,5,1220964,243138618,5,1235172,269046170,5,1227696,241452598
180,5,1273488,273607023,5,1248156,306074279,5,1293252,357343839,5,1267560,300465545
240,5,1304376,342678936,5,1275216,365872458,5,1317540,438969598,5,1301616,373655744
300,5,1325496,398829697,5,1307556,506440974,5,1357536,523554928,5,1330392,417906036
360,5,1351368,494468438,5,1326432,540640009,5,1393836,595177625,5,1340952,481031007
420,5,1352820,548382660,5,1359168,632892500,5,1411656,660288492,5,1366560,565268320
480,5,1396380,619327538,5,1391772,697083790,5,1421556,726370840,5,1386360,690811537
540,5,1424892,712179387,5,1406952,749444327,5,1454292,804420344,5,1389132,681694762
600,5,1432812,743664677,5,1401144,765455030,5,1469868,880932450,5,1427148,793357618
