timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1728796,1129238015,10,1692332,1123426121,10,1754332,1209549507,10,1651876,1022820387
60,10,1731436,1161426740,10,1711076,1109714762,10,1787200,1159671420,10,1666264,1086485880
120,7,1436500,1242002967,10,1407872,1176360766,10,1471324,1308535559,10,1323724,1164509203
180,13,1834348,1307397134,9,1475060,1149499741,9,1535476,1261607200,9,1361608,1160908510
240,9,1358108,935828475,8,1405588,1102219961,9,1331248,999513160,9,1361608,1160908510
300,10,1637684,905003144,10,1687936,918625918,10,1676032,1046427681,9,1361608,1160908510
360,10,1661840,958955785,10,1777432,1230824290,10,1713256,1057113466,9,1361608,1160908510
420,10,1661840,958955785,10,1674512,966653602,10,1753144,1195812120,10,1770280,1133756713
480,6,1328804,1106016869,7,1237156,1118848066,7,1299820,1172613207,10,1770280,1133756713
540,7,1432952,659961824,8,1437268,664416962,8,1456768,715524790,10,1770280,1133756713
600,7,1489976,846134659,8,1549072,849156427,8,1530028,791616919,10,1770280,1133756713
