timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1087952,111569385,10,1080912,102310112,10,1085216,105088307,10,1080056,93950099
60,10,1096532,235874305,10,1094772,339157982,10,1094720,258073412,10,1094312,287798716
120,5,1110656,430562987,2,1098996,468819867,3,1102640,404745347,3,1102628,456499934
180,10,1175244,786236344,6,1079988,758097665,7,1099604,697668789,5,1086980,640842908
240,5,1134852,795674047,4,1109292,768255003,5,1117820,784038172,5,1105064,708153190
300,5,1098288,917797175,9,1130940,988790067,7,1125080,919568368,9,1133048,959736209
360,6,1097544,952102899,7,1150476,1091534010,4,1114916,1038514061,5,1139120,1063950175
420,5,1132788,1114216929,6,1127872,1230484167,9,1129700,1152635973,6,1125656,1124133975
480,4,1100844,1196240881,5,1095928,1115863075,7,1177748,1397039437,8,1159184,1315663385
540,7,1104936,1075793500,5,1098988,1088216012,5,1147520,1540884368,9,1182692,1626662385
600,6,1138332,1224590039,7,1130680,1353700451,6,1122572,1345046698,6,1160648,1639664762
