timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1168248,732379197,10,1176664,648108409,10,1199632,740303855,10,1177256,639795170
60,10,1174980,758761631,10,1176400,643193465,10,1200820,713808452,10,1176068,658884406
120,15,1229760,896275729,9,1167424,801324955,10,1198576,869234068,6,1128548,724653505
180,10,1175772,827161372,10,1176784,797467940,10,1199896,868177989,10,1176728,797537986
240,11,1188048,724442038,10,1178496,858271507,10,1198180,817358614,9,1171448,859063198
300,9,1167456,798882912,11,1188700,824243818,10,1196728,792089896,10,1175540,862900586
360,11,1184748,880216306,10,1182100,781970849,9,1192300,887572804,10,1181512,775693701
420,10,1177356,775764438,10,1175104,788733965,10,1197796,922822802,10,1174120,814059627
480,9,1162176,907461628,10,1181940,856741631,12,1218256,882658301,9,1164616,759176486
540,10,1168116,764891864,10,1183656,860419813,9,1189348,882363345,11,1186808,828054367
600,7,1145544,804300545,11,1188276,805539637,11,1204680,915449417,11,1184612,872150603
