timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1078428,537779970,5,1091476,721787842,5,1071880,509848505,5,1097328,910782226
60,5,1079616,590108131,5,1093060,742444308,5,1073332,478171932,5,1096404,846243934
120,5,1075392,646624046,5,1086196,734992334,5,1079932,694959110,5,1092312,845342614
180,4,1072884,781947326,4,1076164,670160660,7,1103428,706438293,5,1088484,665445657
240,3,1053876,713787834,5,1089100,728006661,6,1090756,703043589,6,1104852,734842044
300,3,1054272,672125845,5,1087912,762446627,5,1080856,754236546,7,1117920,721215858
360,5,1078560,743608134,4,1077176,725859778,5,1080488,706329290,6,1103928,729049225
420,4,1066020,745411228,5,1087344,691394260,5,1079992,695769074,6,1106172,712932788
480,4,1068000,698342611,4,1077840,711305625,6,1094380,749945216,6,1104456,721124589
540,4,1067356,682647265,5,1091436,704778137,5,1079464,711865768,6,1103532,701673679
600,4,1066564,673973916,5,1088532,735537573,6,1092532,693168245,5,1094820,752416270
