timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1117180,82925981,5,1102444,69581754,5,1098052,68326454,5,1107856,78934613
60,5,1173544,171753125,5,1172140,154249409,5,1160752,131125013,5,1172668,194751607
120,5,1219480,211196931,5,1236556,262243865,5,1214080,190081378,5,1228504,300557667
180,5,1256308,288154855,5,1287640,323236929,5,1252096,236005970,5,1279852,417579219
240,5,1284028,297725480,5,1331200,445403665,5,1292224,279137692,5,1315624,523344652
300,5,1325080,375653797,5,1364332,537438078,5,1325092,357548755,5,1349152,577615840
360,5,1350952,452228576,5,1389544,589858516,5,1336576,358369653,5,1374364,729162818
420,5,1381576,495570880,5,1420168,660347113,5,1360072,462758439,5,1417660,775098534
480,5,1403488,555539917,5,1432180,735773592,5,1385944,490159496,5,1448812,822335481
540,5,1441240,646751830,5,1456732,790885007,5,1411156,574209189,5,1474024,941443521
600,5,1447312,702667336,5,1474948,854161690,5,1420792,594115941,5,1500556,1040877374
