timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1505948,625335973,10,1574132,687901725,10,1510648,544598750,10,1556160,764850613
60,10,1598216,659400920,10,1662968,685441132,10,1586680,553840021,10,1633380,698054212
120,4,1485356,652999548,4,1459424,772612395,5,1455472,603996299,4,1383372,789506769
180,9,1369460,857042795,9,1485560,703954213,7,1391980,771058050,9,1463760,802595955
240,2,1343588,711270232,2,1346300,759887934,8,1480156,481085941,5,1398816,879400420
300,8,1333028,636999011,10,1504268,822037105,6,1338916,957433556,8,1494780,730220775
360,7,1415264,619767412,6,1445548,632084645,6,1401616,671729442,5,1432608,921215101
420,4,1370252,683563759,6,1312096,813103372,6,1372048,800536507,7,1451220,675700544
480,8,1464236,818426312,6,1373872,757370055,5,1284664,675369698,7,1557612,780076372
540,5,1282576,983259130,7,1459012,867717636,6,1399372,448963025,6,1424820,680429546
600,7,1320328,623045520,6,1324372,717639729,8,1530052,784369869,6,1566588,858559534
