timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1231532,200623517,10,1246504,193471719,10,1212964,184963700,10,1243812,206964808
60,10,1382144,351846738,10,1392892,367992868,10,1363180,365852981,10,1353900,317170606
120,10,1315352,661264797,10,1344392,643639111,10,1293880,644670314,10,1327236,583539018
180,10,1364984,760253191,10,1296436,813551737,10,1374400,741823825,10,1438776,743046326
240,10,1353580,925176978,10,1366924,876294533,10,1385900,956289100,10,1464696,1006520850
300,10,1488940,1070493523,10,1516744,947725037,10,1431836,984495543,10,1486608,1102157941
360,11,1590976,1189396776,9,1581820,1187011046,10,1451260,911593120,10,1397244,1138189095
420,10,1566028,1332719263,10,1378144,1389180551,10,1558180,1003945545,10,1417968,1157655002
480,10,1566820,1343170613,10,1498528,1371797609,10,1572172,1342769737,10,1488192,1172120530
540,10,1540548,1476403778,10,1551724,1358203597,10,1433692,1399290576,10,1475124,1392928992
600,9,1570304,1379480959,10,1608528,1605025563,11,1693072,1229307813,10,1681308,1508185800
