timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1100052,109209345,10,1086976,132315075,10,1092792,109750155,10,1092800,125905403
60,10,1110480,276416625,10,1099648,307570992,10,1099788,242165412,10,1104284,301923883
120,10,1116552,390231236,9,1123804,543014836,10,1109952,409494681,9,1103888,484709664
180,10,1140708,593647568,9,1112980,562983288,11,1128960,649074163,8,1096892,608622484
240,11,1143348,750984972,9,1114960,632827641,11,1150344,865157188,8,1093988,770420887
300,11,1149156,963980349,10,1132648,801569515,10,1136616,935546337,8,1096100,876789888
360,10,1153512,1101112093,11,1154692,1079029460,10,1126584,888345275,8,1101644,994830711
420,9,1148892,1136795602,11,1156540,1212421913,10,1134108,998133770,8,1104944,1168821056
480,10,1142160,1093702605,10,1150204,1263319878,11,1165128,1325385985,8,1107188,1219655957
540,10,1158924,1202039438,10,1134892,1249052849,11,1164336,1448638401,8,1110092,1394129931
600,11,1180968,1523074155,10,1138720,1263109165,10,1154568,1448610864,7,1112336,1383350530
