timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1084076,553099723,5,1091000,652451987,5,1083424,741813140,5,1094800,675985309
60,5,1085264,621332555,5,1089680,678967218,5,1084744,780006461,5,1089520,589465606
120,4,1073252,710990879,3,1069616,701029988,7,1104940,835397569,6,1099024,684970228
180,6,1099124,674635296,6,1102536,818796305,3,1061644,777466956,5,1095064,712506403
240,3,1065728,704621779,5,1090524,623721887,6,1092004,790501179,6,1104568,785544530
300,8,1115624,667911368,3,1072440,743364530,3,1060324,785120781,6,1103908,725984446
360,5,1086896,626504500,5,1091712,773460064,3,1064416,800164109,7,1117108,694718071
420,3,1067492,732786321,5,1091316,662958810,7,1101640,827437204,5,1096780,683138309
480,8,1120688,752479878,3,1068348,685799574,6,1091080,705789083,3,1077640,778284494
540,7,1110392,726539847,5,1095408,684494097,4,1069168,686807184,4,1085428,826836442
600,3,1066172,704082793,3,1072704,682776653,6,1096360,791181466,8,1125556,771693466
