timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1701432,1069807756,10,1735444,1162298433,10,1694340,945861653,10,1740196,1286494480
60,10,1757136,1011864059,10,1863524,1200549417,10,1770768,940230461,10,1790480,1284285534
120,10,1806768,1048630377,10,1804652,1184429225,10,1780536,910921695,10,1849440,1277289120
180,10,1812972,1088816493,10,1884004,1187680295,10,1794264,952704044,10,1855776,1162448825
240,10,1817540,989887928,10,1863992,1174427960,10,1821192,1027783685,10,1869960,1266175512
300,10,1863684,1044552251,10,1881404,1231836747,10,1826604,927441305,10,1838280,1190973652
360,10,1836228,1038322823,10,1852760,1198597774,10,1851188,974059807,10,1897128,1223536632
420,10,1842828,1035482977,10,1896188,1271482458,10,1829620,985681747,10,1900276,1307670846
480,10,1798872,1021963058,10,1870052,1176609957,10,1819852,983922463,10,1879388,1292971125
540,10,1888420,1065939967,10,1858964,1169342479,10,1822360,973577410,10,1863380,1291887218
600,10,1829728,1034148350,10,1897968,1165015861,10,1876308,977481636,10,1861516,1329543115
