timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1071376,102103018,5,1079608,129402485,5,1070200,111770718,5,1079872,164222803
60,5,1076920,214194998,5,1084624,254078442,5,1072840,126730385,5,1083832,274517176
120,5,1079296,242393972,5,1088848,333011758,5,1076008,210299236,5,1087264,427389219
180,5,1081540,301733348,5,1090168,404677401,5,1078912,298418102,5,1090036,497023366
240,5,1084840,373085626,5,1092148,497179399,5,1081948,356422948,5,1093864,601263900
300,5,1087480,431975736,5,1093600,596300245,5,1083796,389287470,5,1097164,690528025
360,5,1088272,499438535,5,1095448,626069129,5,1084456,495134149,5,1098484,766632086
420,5,1089328,643558351,5,1097032,774448208,5,1084984,449181421,5,1099144,880746523
480,5,1089064,602639092,5,1099144,806027228,5,1086436,521639983,5,1100464,1016021069
540,5,1091176,713853233,5,1101388,871892864,5,1088152,623271330,5,1103236,1005914121
600,5,1091836,762135658,5,1101388,952325660,5,1088548,625504564,5,1103632,1130481970
