timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1230548,120294178,10,1233024,133576851,10,1256016,133276012,10,1250860,153360201
60,10,1315160,187068914,10,1359480,275826727,10,1336932,201477754,10,1343524,213883184
120,10,1417460,302798528,10,1441188,306124303,10,1386960,231813937,10,1436584,352762164
180,10,1492040,360160788,10,1506000,396339373,10,1443720,276583531,10,1514596,439019022
240,10,1562264,424542557,10,1568040,487755162,10,1538760,413030915,10,1570564,436650643
300,10,1585232,439599937,10,1615560,529245378,10,1588392,462766865,10,1648312,618993969
360,10,1629056,508294312,10,1675356,661202609,10,1640268,526615468,10,1675636,619780808
420,10,1650572,595267226,10,1721424,749120814,10,1669704,556613578,10,1696624,732524465
480,10,1719344,693290597,10,1739772,807857871,10,1701516,653363462,10,1731208,747625924
540,10,1721984,722688246,10,1778448,860325846,10,1717092,614707080,10,1778860,917904705
600,10,1766996,830859040,10,1825572,931936502,10,1747848,726905611,10,1785724,889746511
