timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1115700,84592044,5,1140608,91999722,5,1161376,99627507,5,1155500,111608903
60,5,1206648,233706482,5,1219544,240397914,5,1271332,308338803,5,1234832,254135073
120,5,1281228,336258118,5,1285148,412738068,5,1360828,481817960,5,1303208,392076723
180,5,1343400,510905516,5,1354316,593358563,5,1396732,600558632,5,1350068,538425983
240,5,1391580,673292445,5,1396952,653312368,5,1445572,754017512,5,1390196,683830033
300,5,1414416,795394628,5,1433780,811198029,5,1506292,928850153,5,1431512,750730272
360,5,1466160,904834338,5,1469420,915291879,5,1543120,1075642618,5,1447352,884851367
420,5,1516848,992977094,5,1485920,1021436221,5,1579288,1201609764,5,1468472,988959077
480,5,1539816,1055021784,5,1514432,1125039243,5,1629844,1335802634,5,1528136,1111657829
540,5,1552752,1097890078,5,1584128,1256331096,5,1650568,1373890528,5,1556648,1255355523
600,5,1558560,1247820086,5,1596008,1292212549,5,1685416,1561272410,5,1576712,1319903160
