timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1502752,901538965,5,1612348,1210996677,5,1482204,801494311,5,1680784,1434466778
60,5,1538260,918977880,5,1620928,1198285952,5,1492500,781160574,5,1727512,1440403950
120,5,1529152,984175785,5,1681516,1188759423,6,1632816,993308161,4,1541788,1271777183
180,6,1673032,1111412858,4,1555588,1079411947,6,1690632,1163528095,4,1531492,1081920930
240,6,1689136,1235183298,4,1538032,919451943,6,1722840,1164784218,4,1542448,1074920021
300,6,1675804,1208599844,5,1627000,1076920912,5,1586880,1045381507,4,1575316,1083677577
360,6,1683988,1193786677,5,1623568,1172913411,5,1580280,937661042,4,1590628,1109925707
420,6,1668676,1210362479,5,1649044,1123237102,5,1605624,972290028,4,1562248,1130536107
480,6,1659964,1142085080,5,1673596,1164209338,5,1577772,997037153,4,1583104,1095008351
540,6,1675804,1181690950,5,1678612,1143205435,5,1562328,937444359,4,1591552,1156534936
600,6,1673032,1228558238,5,1621324,1114722831,5,1622124,995847692,4,1611484,1103907430
