timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1716196,1142498266,10,1716512,1111176811,10,1747292,1174691733,10,1681648,1055884462
60,10,1758436,1150939179,10,1722980,1068239707,10,1743992,1189441150,10,1701052,1023722305
120,10,1541164,1287949782,10,1335388,1169984166,10,1533584,1264790814,10,1523776,1230251437
180,10,1497868,1218225954,10,1397032,1155090842,10,1570016,1237106819,10,1536184,1225334306
240,10,1561492,1350196946,10,1492600,1229170464,10,1394192,1294095027,10,1517968,1072581109
300,10,1467376,1367865688,10,1516888,1278479562,10,1536852,1117023924,10,1359964,1309110788
360,10,1570072,1194403311,10,1573516,1354433362,10,1413564,1252051107,10,1546216,1172879565
420,9,1465000,1227177958,10,1591072,1430969150,10,1534344,1086427462,11,1570108,1107553897
480,9,1640428,1280390056,10,1415116,1125414971,10,1446300,1189613380,11,1552948,1389744263
540,10,1529988,1339239518,10,1526392,1111215205,10,1557048,1190566572,10,1379552,1362842509
600,11,1666344,1403717168,11,1488052,1228117137,9,1427952,1160404429,9,1457696,1204279472
