timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072544,552952847,5,1085244,762017941,5,1059212,547213858,5,1076772,877773289
60,5,1073336,602135534,5,1081548,722402327,5,1058552,475020281,5,1082052,945195975
120,7,1102376,626593806,4,1067820,742382141,6,1075184,520531012,3,1047204,832953161
180,9,1130228,730222197,4,1070988,746195311,6,1075580,716313088,1,1020540,639100459
240,9,1130756,700885806,3,1056468,706177774,6,1079276,711361696,2,1032288,620450974
300,9,1133132,707667027,3,1058712,723224932,6,1077296,659391838,2,1031760,662372452
360,9,1133132,671289068,2,1043136,707122944,7,1091948,738905112,2,1034136,668270818
420,10,1146464,734623975,2,1042608,645387322,6,1075844,722357987,2,1033476,596145416
480,9,1135508,769751770,3,1059504,709872037,5,1060736,593661704,3,1049712,742823520
540,9,1134320,605435460,3,1057524,751401286,6,1080404,641695062,2,1037172,772352553
600,9,1136300,670532868,3,1053564,653135319,6,1078292,677783189,2,1035984,726647586
