timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1146148,75703792,10,1156416,68867449,10,1150152,64404885,10,1142036,70192010
60,10,1157500,158225130,10,1165920,146381137,10,1159260,154940747,10,1152464,155914449
120,2,1150768,271044264,1,1152456,268703983,2,1164936,249880195,7,1220180,246844711
180,4,1160008,431757915,7,1155416,444540174,5,1156092,450714239,12,1215824,534495904
240,7,1233964,424700646,4,1193960,521218050,2,1144080,455148825,4,1135304,417377002
300,12,1227892,529493639,7,1186172,505434147,5,1162692,583510914,4,1140056,481655476
360,5,1208884,683859709,4,1171256,493607838,5,1192920,708605927,3,1153916,639015268
420,8,1166596,762473857,8,1162160,638435746,9,1227636,839762175,6,1180580,705178702
480,4,1254292,872777963,1,1142624,706801270,5,1216548,784993218,4,1154972,721545043
540,14,1282144,854424646,5,1171004,849503068,7,1171140,912560190,4,1143224,854380459
600,7,1218388,760679948,4,1230308,1018019903,2,1175460,928467026,3,1160780,825953116
