timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1108376,1082963727,5,1116492,1215220921,5,1116068,1282242968,5,1107184,1178024754
60,5,1106924,1132318682,5,1117152,1211774302,5,1122008,1282855253,5,1102828,1174038750
120,3,1086464,1136112640,3,1094976,1287698037,9,1156828,1264316199,5,1107976,1215069440
180,4,1093196,1092261726,4,1106624,1290698164,7,1136500,1151202935,5,1107976,1278643513
240,4,1099664,1159687310,3,1093952,1224063939,10,1169680,1231431495,3,1088836,1175656692
300,3,1088048,1179697956,3,1094744,1292268066,7,1135756,1207597095,7,1132512,1251341480
360,5,1107980,1165718499,3,1095404,1269610924,5,1113712,1248962222,7,1133304,1204779810
420,5,1110224,1182160686,7,1137644,1245231092,4,1103020,1201203772,4,1100304,1284629967
480,3,1088708,1228872743,6,1132572,1261593082,5,1110676,1179814128,6,1121028,1199879702
540,3,1090292,1176311769,6,1130196,1268944624,6,1123216,1195218241,5,1115880,1283241870
600,3,1085144,1153172801,5,1119800,1210910687,5,1115932,1177028230,7,1131588,1193438766
