timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1169712,620380075,10,1182764,789331161,10,1173752,608222572,10,1169096,745480623
60,10,1169976,627230351,10,1185668,728566627,10,1176128,621152826,10,1170944,768151257
120,10,1171692,669570329,10,1187120,749757743,10,1175732,580996380,10,1175300,757166946
180,10,1171296,635070122,10,1189628,770063162,10,1179560,607167283,10,1174640,756843338
240,10,1173144,693100750,10,1188572,703075370,10,1179956,664226812,10,1175828,720513626
300,10,1175784,661379468,10,1190552,668583699,10,1180220,583635223,10,1176488,854120255
360,10,1175652,579776456,10,1188704,730181406,10,1180484,642770884,10,1179392,794295885
420,10,1173804,582904009,10,1191608,760089312,10,1180880,603151062,10,1179788,766504871
480,10,1176708,645028989,10,1189892,676833410,10,1180352,601934435,10,1179392,801752864
540,10,1177764,646760432,10,1189496,721765332,10,1181804,623877767,10,1177676,756812658
600,10,1178424,714913652,10,1187780,709034283,10,1181276,588117197,10,1176356,713591715
