timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1713856,1108560551,10,1738880,1127310144,10,1708516,1136831979,10,1674916,1106245426
60,10,1708708,1107839345,10,1681196,1121138866,10,1790488,1210753170,10,1689436,1004961188
120,10,1765336,1140517178,10,1705748,1134880697,10,1796692,1112647259,10,1729168,1062872065
180,10,1779460,1138781719,10,1733600,1070738876,10,1810156,1145578431,10,1707256,1013119845
240,10,1744348,1137027168,10,1746668,1109935389,10,1776232,1047066356,10,1772596,1038220504
300,10,1774312,1095122547,10,1753928,1126938900,10,1828240,1143382136,10,1700128,981881720
360,10,1785928,1074600588,10,1764356,1060470705,10,1812792,1225904322,10,1720192,1017060811
420,10,1785004,1080481163,10,1791020,1070645017,10,1820580,1143627053,10,1761376,1068411427
480,10,1775236,1121054775,10,1764356,1093645474,10,1793124,1163917139,10,1749760,996379379
540,10,1813516,1093098767,10,1778216,1108556071,10,1776756,1129443791,10,1757548,1049308144
600,10,1824208,1120946508,10,1780724,1080913707,10,1810152,1182697351,10,1741576,1004796432
