timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1109564,1054226291,5,1121516,1197490822,5,1119232,1341490489,5,1102944,1090036203
60,5,1109564,1100020120,5,1120328,1156696771,5,1117912,1312665480,5,1104396,1121411306
120,7,1130156,1108213472,5,1122968,1246620156,3,1092964,1282672580,5,1105848,1151622163
180,7,1133984,1111361145,5,1116896,1195090860,3,1089796,1263522813,5,1108752,1158997048
240,7,1137812,1161249214,5,1117028,1168760039,3,1093756,1256286092,5,1106112,1135274864
300,7,1135040,1189568445,5,1120592,1221169290,3,1091116,1284380402,5,1108092,1130984915
360,7,1136228,1161665438,5,1122836,1240984260,3,1092304,1276493878,5,1104396,1113672499
420,7,1135964,1147642436,5,1118216,1161571673,3,1093096,1303479005,5,1106376,1149922548
480,7,1138472,1134512011,5,1121384,1144183359,3,1089268,1290119070,5,1104924,1187479420
540,7,1139264,1135210421,5,1122044,1276557066,3,1090984,1242576757,5,1104660,1145793142
600,8,1153916,1199457906,4,1105504,1155033730,3,1090192,1257636810,5,1107300,1118628499
