timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1302296,512882472,5,1370628,677096862,5,1372388,681126757,5,1312220,546866605
60,5,1357472,622413844,5,1378548,619397774,5,1401692,709439210,5,1337300,601973020
120,5,1341500,534827322,5,1367064,680692911,5,1396016,680844280,5,1335452,604830907
180,5,1378592,582724643,5,1374984,632571341,5,1429280,735936980,5,1386800,615195858
240,5,1356548,578444254,5,1413132,677637519,5,1433768,716117702,5,1345880,554849453
300,5,1383476,593074903,5,1402176,665894136,5,1398128,682476328,5,1362248,610127844
360,5,1378328,536190569,5,1378284,663051250,5,1429016,733351606,5,1351556,622803807
420,5,1402748,617217599,5,1401912,652701823,5,1417796,681762880,5,1350368,614625152
480,5,1380836,570847619,5,1431348,670987938,5,1432316,709038345,5,1359476,595410740
540,5,1393772,568719704,5,1397424,615284511,5,1457528,716357142,5,1356704,607338760
600,5,1377932,563639873,5,1424748,610201320,5,1430072,707034741,5,1360796,636502920
