timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1103244,1002501422,5,1119896,1279367688,5,1102680,848603196,5,1114596,1550822448
60,5,1103508,959741863,5,1117916,1320877060,5,1101888,839737978,5,1113012,1538313088
120,5,1105776,1292866056,5,1116200,1253244598,6,1121424,1270568409,4,1089384,1157465610
180,4,1095216,1188991918,4,1103264,1202688835,6,1122612,1202567598,6,1122516,1254166255
240,4,1097328,1239617289,5,1113560,1134797982,6,1122084,1256859312,5,1109448,1225455650
300,3,1076708,1194247749,5,1122140,1149608724,5,1114904,1205682519,7,1132284,1254598382
360,3,1080008,1113459090,6,1129928,1267589329,6,1128368,1253977692,5,1107072,1188810203
420,4,1099940,1269587520,5,1118444,1267545946,5,1105132,1135668093,6,1120668,1162135506
480,3,1086344,1263540837,4,1099700,1121183471,7,1142488,1307400344,6,1119612,1163596470
540,3,1084100,1234615555,6,1129796,1150964689,5,1111204,1179355791,6,1122516,1262687278
600,3,1082120,1173376857,5,1123724,1323377851,5,1110412,1220321540,7,1131228,1235122379
