timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1346448,556007187,5,1385016,710932913,5,1366580,659469279,5,1358240,660473112
60,5,1350408,552019975,5,1352544,625192557,5,1405124,778921697,5,1353092,627146415
120,6,1324536,727439033,5,1277172,654859804,5,1191416,725567739,4,1282868,698971680
180,6,1289160,748368452,5,1297500,686408373,4,1235768,722394510,5,1277992,672915308
240,6,1320180,672482033,5,1303044,728052278,5,1188248,670060427,4,1344596,754604085
300,6,1303020,699481546,5,1256844,674304834,5,1308104,634035243,4,1299188,803644170
360,6,1315364,766208611,4,1301328,623300356,6,1250948,714274360,4,1251980,815139583
420,6,1276160,802023976,4,1362708,660906420,5,1285268,719653362,5,1302932,602975105
480,6,1238012,727231219,5,1341720,698902519,5,1318004,782308744,4,1290128,679850510
540,6,1215836,560455450,4,1312680,720542591,5,1341104,778124458,5,1300028,775829444
600,5,1206200,571085037,5,1284300,646556484,5,1313912,746002341,5,1349660,862401009
