timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1196144,210685977,5,1218320,241638817,5,1184728,177544856,5,1213572,329341849
60,5,1298708,352963986,5,1310984,404782563,5,1276336,345434783,5,1287624,493506458
120,5,1366952,500051382,5,1380944,595737089,5,1331380,396989264,5,1359168,645794183
180,5,1403384,570428645,5,1426088,708388872,5,1369132,501479233,5,1429524,911816091
240,5,1450376,671201392,5,1490108,866822230,5,1422856,602456909,5,1491564,1050172009
300,5,1458824,769268499,5,1517696,977796121,5,1440412,660604290,5,1531428,1212045623
360,5,1481528,844549972,5,1557956,1142441288,5,1482388,730489237,5,1572216,1395757721
420,5,1519808,979419646,5,1615508,1295861960,5,1515784,869570143,5,1575648,1392579849
480,5,1558616,1101425566,5,1633064,1351494292,5,1511692,859047919,5,1642836,1563216860
540,5,1566272,1180423365,5,1652468,1450903964,5,1559740,921082887,5,1675968,1638831267
600,5,1620128,1321243467,5,1705928,1450674590,5,1568584,1053464937,5,1711476,1714697239
