timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1511384,1004380860,5,1579260,1115723738,5,1622572,1291607955,5,1505428,1015999293
60,5,1545704,1007347482,5,1583352,1127590913,5,1613464,1255442680,5,1494472,1030566676
120,4,1487228,1097931456,5,1413072,1167761911,6,1385104,1215587110,5,1459756,1143565666
180,4,1430996,1138450210,5,1488444,1248117148,5,1402132,1133016957,6,1394944,1149241359
240,6,1420700,1241236013,5,1479336,1240290751,4,1286500,1013337905,5,1409860,1103599136
300,6,1385192,1098269116,4,1491876,1247305555,5,1401340,1329999900,5,1382536,989499849
360,6,1308236,959720170,4,1394856,1187616213,4,1402924,1181833369,6,1437448,1190837491
420,4,1388624,990081177,6,1426404,1037754890,5,1440020,1371197261,5,1362340,1184445995
480,5,1398128,1190748819,4,1540188,1124044503,6,1362404,1125590697,5,1309276,1204646227
540,5,1255304,1096894163,4,1387860,1189030139,7,1497944,1166747015,4,1510444,1131192269
600,6,1297576,926219562,5,1437096,1105399614,5,1368056,1148988065,4,1380688,1392366767
