timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1105488,242356316,10,1116752,294674168,10,1110996,302289778,10,1119312,208409532
60,10,1112352,404905867,10,1124936,451726763,10,1114956,437143775,10,1126572,357457312
120,8,1095324,617377751,17,1206512,892404684,8,1097796,718719635,7,1098192,622509470
180,10,1122384,914446362,10,1135628,815115307,11,1135944,851265083,9,1128156,860151343
240,13,1159608,995470907,9,1129780,839246019,9,1123456,1104589641,9,1129976,903227726
300,10,1133736,1130281727,10,1144432,1053896404,10,1136824,1104993506,10,1148192,1007174223
360,11,1148784,1211488036,8,1123312,1100180170,10,1138408,1186636014,11,1163108,1236387939
420,10,1137828,1255236891,12,1175584,1245740819,8,1121512,1280159618,10,1155188,1360423599
480,11,1151820,1328896375,7,1122124,1367534484,10,1147516,1342311471,12,1179872,1475628902
540,10,1149048,1462552362,8,1134400,1405356131,9,1136512,1412527464,13,1192372,1496732455
600,12,1176372,1540755462,10,1156180,1456877193,9,1141368,1556902226,9,1149480,1483633316
