timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1179848,95951567,10,1179416,115506038,10,1152816,86802785,10,1175900,115033770
60,10,1313168,245315033,10,1311284,258282535,10,1286532,237529214,10,1318196,306407551
120,10,1428140,368712642,10,1456220,423819573,10,1426980,386393201,10,1445708,495678072
180,10,1528856,546401551,10,1560104,623821527,10,1502880,452070767,10,1530320,614107050
240,10,1608188,639720434,10,1655804,723198844,10,1613628,577107965,10,1609124,755593184
300,10,1678544,723681193,10,1714940,931274257,10,1676064,702718707,10,1702712,928794561
360,10,1728572,847060380,10,1770644,1013857997,10,1733616,890120360,10,1759868,1007364304
420,10,1784540,1023111132,10,1823972,1101662267,10,1750644,902801123,10,1840084,1180121200
480,10,1827572,1121205358,10,1855592,1181444240,10,1790904,990506095,10,1845896,1317606352
540,10,1842104,1186914165,10,1885844,1380048839,10,1831692,1077680061,10,1877908,1395159863
600,10,1853308,1250427120,10,1902192,1427125729,10,1855412,1196761300,10,1896932,1439173243
