timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1539768,984173517,5,1643804,1160673707,5,1473488,819534975,5,1693632,1461572744
60,5,1542936,931055056,5,1669940,1196153219,5,1499492,803625758,5,1696932,1461041254
120,5,1544388,929887462,5,1655816,1160415915,6,1663436,1062970317,4,1533912,1200048260
180,5,1542804,891942498,5,1666376,1202224826,6,1686932,1172871285,4,1554372,1102336848
240,5,1581348,992583887,5,1661228,1196454007,6,1676636,1133926013,4,1506060,1117068498
300,5,1560492,922458816,5,1645124,1245135225,6,1685612,1134136915,4,1563348,1177593894
360,5,1544388,932603873,5,1698848,1293119632,6,1693136,1160511883,4,1553976,1116803607
420,5,1620552,993314034,5,1658588,1240481792,6,1666472,1063361655,4,1567440,1192494715
480,5,1535280,934528375,5,1671656,1224835127,6,1683764,1180164907,4,1579716,1147640133
540,5,1552176,938071135,5,1672580,1250304351,6,1710692,1106770289,4,1574964,1158058597
600,6,1644444,1057350734,5,1633640,1204558737,5,1602188,1074718905,4,1594896,1176663777
