timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1217784,221046079,5,1211276,211163518,5,1236036,291081474,5,1208304,233414087
60,5,1290780,323890578,5,1295360,384190310,5,1327908,510620516,5,1290276,382479689
120,5,1340808,530182316,5,1340768,510116178,5,1364604,596893875,5,1335948,505264509
180,5,1383180,589064375,5,1399376,690389656,5,1423872,738690552,5,1371192,638286783
240,5,1430040,702237711,5,1426040,775956534,5,1476012,990609403,5,1399572,777408078
300,5,1445748,832647667,5,1480292,915309602,5,1529340,1066651215,5,1427688,866906403
360,5,1487460,981629951,5,1482800,1011936065,5,1569732,1176788054,5,1481280,953148234
420,5,1538808,1039396759,5,1532432,1117183518,5,1606428,1284294903,5,1506096,1126291490
480,5,1600848,1166344945,5,1589852,1250817031,5,1598508,1363695782,5,1546092,1172046891
540,5,1604544,1173484193,5,1577576,1323710795,5,1682988,1466287515,5,1531044,1269544291
600,5,1602300,1266411445,5,1598036,1378526152,4,1587816,1380343111,6,1776036,1543940280
