timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1152976,52423008,10,1176548,72110941,10,1146472,51850121,10,1163712,74840178
60,10,1252504,146560643,10,1235684,130149357,10,1231744,135714488,10,1249908,152337300
120,0,1332760,203458020,1,1334024,224976543,3,1320712,201105665,2,1340328,249537467
180,10,1333156,539597888,9,1332216,502996750,8,1309756,473007841,9,1324620,442828271
240,3,1571416,584102135,4,1376040,277308202,3,1364536,321616620,2,1439460,385415317
300,7,1444036,690843308,7,1455888,552080826,8,1437532,501927173,8,1397548,644177168
360,5,1468016,560529870,6,1470408,524333743,4,1559236,580441642,4,1531528,667316114
420,7,1565696,771528530,6,1499976,566005935,5,1462912,691102585,8,1543804,761381829
480,7,1551572,842881728,5,1525188,715412143,5,1554916,679451572,5,1621288,626548241
540,6,1615196,897131266,6,1628940,926504763,7,1595704,719490950,6,1470940,611116729
600,5,1521608,784581569,6,1719360,1009357111,7,1641772,795504269,5,1638976,863006846
