timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1103504,996191282,5,1123068,1308819434,5,1101040,901954627,5,1115500,1523998643
60,5,1105220,1026803463,5,1118184,1257432076,5,1101436,867979347,5,1117084,1547920969
120,6,1121852,1128221723,4,1104456,1288834819,6,1122424,942301314,4,1093720,1438747618
180,7,1135712,1153035321,4,1102740,1164599869,8,1141432,1196971781,1,1051876,1263048684
240,7,1139804,1249983261,4,1102212,1174188953,8,1152124,1244487190,1,1051216,1110775207
300,7,1137824,1195735882,4,1104720,1255233116,8,1154236,1254897735,1,1048312,1006903365
360,7,1138220,1167179097,3,1090596,1187016596,7,1140640,1233704618,3,1071808,1167043536
420,7,1137824,1228539278,3,1090728,1215152021,7,1138132,1102544728,3,1076296,1175708115
480,7,1139936,1299070357,3,1088352,1096864860,7,1138924,1150908397,3,1075900,1212196794
540,6,1122380,1260188507,4,1105116,1093105281,7,1141168,1170508560,3,1077220,1226381838
600,5,1107068,1152940528,5,1121748,1306996194,7,1136812,1131065492,3,1078672,1186070572
