timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1156036,110952761,10,1147536,97742581,10,1158748,133653843,10,1174268,119206504
60,10,1299520,273499048,10,1313460,328864920,10,1301968,283306263,10,1303892,247661566
120,1,1422148,463208435,1,1457472,463174641,4,1434364,455384886,2,1419128,460908659
180,9,1395804,692607409,10,1477536,748142977,8,1405948,733676735,9,1409096,696992207
240,3,1599348,742208516,5,1578780,799132145,2,1442248,675468859,4,1536212,747191025
300,6,1509720,1075321390,8,1473708,895945604,9,1491352,831734813,9,1519316,948725760
360,4,1643040,1060342745,3,1511328,869055923,2,1606820,1045427732,4,1548752,1026901307
420,8,1580604,1165041517,6,1460772,1026104936,8,1621208,1255504977,8,1583600,1172479257
480,4,1606476,1136141408,5,1623000,1118423176,3,1773932,1499920541,2,1603796,1101802162
540,8,1604840,1274833819,7,1743912,1480197424,8,1591904,1299321443,8,1620956,1139600870
600,4,1573952,1441825747,3,1755132,1442232826,2,1572632,1271733866,4,1740448,1409286192
