timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1174252,728461272,10,1179148,678915523,10,1180028,736370535,10,1163716,594156533
60,10,1175308,744741652,10,1180996,639934152,10,1180292,718304043,10,1165036,625535417
120,7,1139792,789950670,18,1269860,874568231,7,1139504,823779668,8,1149592,810014140
180,9,1162760,812584116,11,1193828,791305844,10,1173692,811885400,10,1167940,799383388
240,9,1161924,764841191,13,1220228,746504580,10,1177420,905640694,8,1147744,737660265
300,14,1215564,834082779,8,1164940,818627695,9,1162504,831480055,9,1159756,804341828
360,10,1175036,752482184,11,1195096,838388090,10,1175176,849062381,9,1156720,850991827
420,13,1206196,772036621,9,1176748,651559295,9,1167124,850524568,9,1164772,845303403
480,10,1174424,829146932,11,1197868,728040093,9,1169236,798706028,10,1169360,810320611
540,10,1175324,771922698,11,1198752,813959668,10,1178476,904672284,9,1157176,731648483
600,9,1170704,819631043,11,1200120,753446711,10,1176532,849408967,10,1161248,842388489
