timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1227720,43322252,3,1251944,51205348,2,1233428,49599864,3,1224484,57553409
60,2,1242636,39179192,3,1299332,67765693,2,1243328,37126028,3,1269628,61475926
120,2,1245672,52766414,3,1314248,80922324,2,1269332,53985923,3,1263952,50002549
180,2,1260720,57337728,3,1315040,91238559,2,1279100,61688710,3,1264876,60515725
240,2,1258740,55216764,3,1330880,106944754,2,1317644,87067503,3,1270816,69462805
300,2,1294644,95611616,3,1340252,99968655,2,1310912,76358172,3,1278736,89570211
360,2,1295040,87825683,3,1346984,119396994,2,1321736,112354500,3,1290880,82667787
420,2,1296888,87289170,3,1365068,130716036,2,1318832,115119376,3,1302892,100712395
480,2,1303488,88322173,3,1367312,167828021,2,1319492,128846634,3,1316092,96540593
540,2,1304280,93098320,3,1363748,152873696,2,1323584,133896134,3,1331932,147378320
600,2,1310748,135792226,3,1361900,142861726,2,1341800,150234847,3,1312132,128619473
