timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1237884,58808885,3,1273064,65699756,2,1227356,36477157,3,1174060,30699645
60,2,1248312,36723259,3,1294976,60942119,2,1242800,56254151,3,1246396,74953624
120,2,1244352,51736279,3,1303556,82570061,2,1273292,73730702,3,1268968,48627029
180,2,1255572,46919533,3,1329164,96765977,2,1278572,79273661,3,1272796,60898167
240,2,1287912,89389245,3,1328108,108971325,2,1284776,75607330,3,1280980,68784099
300,2,1297680,81040723,3,1344344,116163655,2,1302068,91081365,3,1273324,81148648
360,2,1309956,97925617,3,1353848,117326367,2,1318436,105747180,3,1287712,78149779
420,2,1302828,76452916,3,1364804,142753389,2,1312760,114205373,3,1292596,117978454
480,2,1312728,83418407,3,1386188,198373603,2,1322792,109280549,3,1301836,105626151
540,2,1313784,99743720,3,1371932,195342522,2,1326488,133872193,3,1312132,105407519
600,2,1312992,123280714,3,1381172,195165286,2,1331372,141605543,3,1323088,115719796
