timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1190084,47631062,5,1239552,79632796,5,1200804,46282000,5,1251932,60420759
60,5,1265192,85454000,5,1285884,69648200,5,1237896,55084478,5,1299320,62566699
120,5,1298456,170155636,5,1262908,298317414,5,1259040,217120410,5,1255272,256656182
180,5,1244600,251754928,5,1274648,262955324,5,1297716,226663627,5,1284444,302443295
240,5,1267568,279950090,5,1280124,298216363,5,1309584,287786349,5,1316652,197594548
300,5,1300304,279795953,5,1302564,280683582,5,1304172,326102786,5,1347676,238370403
360,5,1336348,258859174,5,1330812,272014054,5,1323708,292391774,5,1312364,218416765
420,5,1340572,302175760,5,1332716,363277237,5,1378752,321079665,5,1303784,271865539
480,5,1345288,336289823,5,1332184,315280927,5,1327008,308982717,5,1334540,316347035
540,5,1360732,325631096,5,1352568,324068808,5,1331364,322887542,5,1358640,314480602
600,5,1386208,242934577,5,1300108,354307853,5,1393736,389801264,5,1360752,269110697
