timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1203972,44071953,3,1194924,42555066,2,1190248,42610252,3,1215752,47082232
60,2,1212024,36822638,3,1250496,70760277,2,1217044,43362031,3,1240832,47068963
120,1,1191168,126096904,1,1179480,146823528,6,1279348,185856235,2,1204136,155122743
180,2,1251228,187079610,2,1159944,138663065,3,1184940,154351158,3,1224240,187353290
240,2,1241328,138403519,2,1187928,143750723,3,1245000,219713086,3,1254864,170787646
300,2,1203180,145297194,2,1227528,125676836,3,1208436,174325418,3,1317624,226837745
360,1,1227864,126160510,1,1204824,104633338,4,1263472,213073927,4,1269048,331868234
420,2,1316568,211579933,2,1205748,202447822,3,1248028,108322159,3,1344684,110561980
480,1,1239216,234989637,1,1195188,101151226,1,1222024,159239899,7,1367600,232865119
540,1,1273140,187052296,3,1231928,204508319,3,1248556,324828526,3,1249364,231480283
600,1,1273140,202425287,2,1261812,161309514,3,1246676,225147363,4,1295960,321199689
