timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1461976,492213884,5,1499720,526978748,5,1531088,597357210,5,1437420,466177141
60,5,1451680,466475913,5,1494636,558133767,5,1514852,543358257,5,1464216,534272305
120,5,1473624,650876438,5,1454072,667744508,5,1470996,750865513,5,1469876,780672228
180,5,1400172,688275354,5,1448960,620830474,5,1543784,862270391,5,1482084,697902636
240,5,1467888,652107727,5,1481168,657629937,5,1470392,726355475,5,1514844,729299032
300,5,1466900,757478846,5,1456780,680879388,5,1507224,753180428,5,1460316,645799640
360,5,1505240,599313673,5,1494452,790472004,5,1455496,689698113,5,1469576,757098732
420,5,1454480,634382643,5,1489688,726595203,5,1435000,604233109,5,1541584,718601845
480,5,1428620,602494395,5,1489108,798534595,5,1437576,717484809,5,1484468,734042481
540,5,1401304,658822574,5,1478412,749967856,5,1519400,733283705,5,1479084,591570589
600,5,1444644,647968477,5,1466084,800309964,5,1481688,678878431,5,1505732,691982069
