timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1529464,534015670,5,1551852,570320861,5,1501668,352833479,5,1563676,622599961
60,5,1497520,413282283,5,1532776,592255104,5,1506236,399830962,5,1579384,639987438
120,8,1703156,570231668,4,1436416,537551820,6,1579340,502572067,2,1381996,635283785
180,8,1701704,522574290,4,1427176,434306987,6,1594472,506003756,2,1393744,575238428
240,8,1718604,560179518,4,1441828,425540680,6,1614344,525459819,2,1370908,564884825
300,8,1712284,543132162,4,1435624,444326717,6,1588076,458946636,2,1362064,580827863
360,8,1700008,532105443,4,1468228,473729560,6,1601936,469339308,2,1393084,593402011
420,8,1725484,511434522,4,1413316,400761692,6,1571840,525892389,2,1390312,607850110
480,8,1686096,518012287,4,1444732,405206571,6,1607876,480420514,2,1375792,617177125
540,8,1675800,496446363,4,1440508,451837930,6,1609196,517588280,2,1371436,541950713
600,8,1684644,466316712,4,1432324,457747700,6,1609328,487973240,2,1401928,644601557
