timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1198768,53561709,5,1279076,80523780,5,1179180,35917882,5,1238688,72469223
60,5,1226884,50132981,5,1317752,65353226,5,1240428,70494730,5,1278948,66993495
120,5,1278364,63325212,5,1326728,56536095,5,1283988,65697879,5,1341516,110311616
180,5,1335256,82211025,5,1344416,83465776,5,1290588,52776382,5,1371348,94723185
240,5,1371028,93926223,5,1364348,87769025,5,1356060,94191753,5,1387320,97500889
300,5,1368520,85741488,5,1366988,109812263,5,1353816,78983384,5,1394448,104040678
360,5,1390564,99460087,5,1378472,117243194,5,1395924,96141204,5,1405140,111321293
420,5,1418284,140739154,5,1411736,124676066,5,1390644,100140281,5,1409100,124805513
480,5,1423300,125332897,5,1440644,140817766,5,1414536,98994638,5,1431672,153106671
540,5,1432144,127029601,5,1450016,154412657,5,1425756,104547749,5,1439460,167970689
600,5,1438612,119605682,5,1449356,151285483,5,1434468,115451360,5,1469556,199619488
