timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1346112,394320091,3,1462872,711336474,2,1392312,498191461,3,1373700,409642529
60,2,1340700,376092569,3,1507092,671853550,2,1390728,539676443,3,1380036,467001642
120,2,1292652,441176159,2,1312128,793936452,3,1290012,635306656,3,1395744,444923955
180,3,1279452,601700280,2,1410996,557621603,3,1310780,508609643,2,1364384,615002795
240,2,1328952,456091643,4,1348692,566504615,2,1480268,603755699,2,1386032,593933448
300,1,1275096,524653078,3,1338528,447864623,3,1381136,649376080,3,1394348,748226599
360,4,1248564,553279890,2,1396872,524763094,2,1344836,619496937,2,1370588,641357474
420,2,1288692,470279580,2,1369284,640047972,3,1439216,515024421,3,1238588,753602196
480,2,1385448,493546731,3,1363080,600598657,3,1338500,661075580,2,1400684,543688436
540,3,1431648,574006836,3,1300628,547621993,2,1394864,502279586,2,1377584,667741522
600,2,1384920,567431542,3,1330064,512189800,3,1395260,618055952,2,1355672,643272937
