timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1340136,417558002,3,1505892,673619223,2,1413476,535727664,3,1401080,444514194
60,2,1376040,394445707,3,1462332,647064434,2,1442252,568655788,3,1415996,440539448
120,0,1356900,384293113,1,1403988,735750652,0,1401956,577451458,1,1339172,467428172
180,1,1331424,566939785,2,1354488,573088780,4,1415572,569426895,1,1374548,550925300
240,2,1556748,921443508,1,1310796,425808109,0,1328716,555581838,0,1238984,349659064
300,1,1471476,886741531,1,1456128,744991309,1,1291228,310375725,5,1365836,259829557
360,1,1359144,446436983,2,1468404,795302993,2,1410424,561364527,5,1418504,193486026
420,0,1343568,489051541,0,1281340,943914112,0,1350496,562901546,0,1246772,266447874
480,1,1381056,554681448,5,1483844,558787106,2,1397224,568801767,2,1372172,552294013
540,1,1362708,577478691,3,1425048,507688751,2,1393792,458840204,2,1430516,549116729
600,3,1406532,504282124,2,1344240,462487865,2,1416892,489415062,2,1454540,583969660
