timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1149328,4,1163068,4,1134960,4
60,1185892,4,1182340,4,1207840,4
120,1250176,4,1290184,4,1300240,4
180,1371484,4,1411888,4,1352948,4
240,1386732,4,1492540,4,1438352,4
300,1547772,4,1517224,4,1521248,4
360,1653744,4,1692520,4,1562636,4
420,1573700,4,1721296,4,1749728,4
480,1762988,4,1681300,4,1686716,4
540,1808660,4,1967212,4,1778192,4
600,1904836,4,1908208,4,1879964,4
660,1814020,4,1909264,4,1899500,4
720,1890580,4,2076640,4,2290484,4
780,2201176,4,2197524,4,2157956,4
840,2257584,4,2254284,4,2126276,4
900,2270256,4,2289284,4,2351876,4
960,2647248,4,2282532,4,2309,4
1020,2569236,4,2410308,4,2456948,4
1080,2293884,4,2241744,4,2664188,4
1140,2493600,4,2379024,4,2448896,4
1200,2016288,4,2886804,4,2788664,4
1260,2849468,4,2850768,4,2650196,4
1320,2661236,4,2800876,4,2574428,4
1380,2228,4,2945416,4,2657192,4
1440,2301800,4,2859748,4,2985608,4
1500,2808680,4,2981716,4,2590400,4
1560,3051956,4,3065008,4,2931752,4
1620,2816996,4,2638252,4,3114968,4
1680,3457972,4,2509128,4,3294868,4
1740,3273964,4,2626080,4,3497884,4
1800,3048720,4,2913340,4,3592568,4
1860,2952724,4,2852528,4,3258164,4
1920,2764804,4,3620504,4,3031120,4
1980,3330872,4,3763428,4,2922344,4
2040,3182252,4,3396064,4,2372512,4
2100,2957972,4,2851020,4,3536152,4
2160,3221020,4,2897500,3,3366740,5
2220,3723748,4,3779724,4,2855656,4
2280,2814560,3,3391688,5,2288424,4
2340,2931116,3,3178192,6,2128252,3
2400,3260136,4,2647260,5,2364904,3
2460,2853324,3,3422408,5,2637876,4
2520,2159060,3,3560676,4,3599676,5
2580,2341748,2,3550604,6,2991692,4
2640,2580756,6,3029980,3,2855552,3
2700,3079500,6,3295708,3,2498068,3
2760,3441936,3,2791864,5,3800252,4
2820,1989092,2,2700964,6,3399004,4
2880,2503180,8,2171428,2,2287296,2
2940,3375928,2,3788600,7,2945084,3
3000,3290028,6,2312060,3,3201744,3
3060,3432104,8,1817328,2,3125832,2
3120,3770240,8,1753204,2,2767960,2
3180,1935016,2,2902060,2,3231400,8
3240,3784300,7,3802068,3,2867648,2
3300,2447380,4,3804508,3,2500400,5
3360,2589856,2,2258172,2,3414752,8
3420,3773044,6,2996184,2,2711516,4
3480,2151476,2,3787940,8,3805584,2
3540,3055988,8,3191360,2,2345936,2
3600,3184824,3,3211956,3,3167576,6
