timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1110560,4,1083424,4,1065044,4
60,1214336,4,1165792,4,1144640,4
120,1255124,4,1273164,4,1261328,4
180,1357028,4,1304976,4,1406528,4
240,1502492,4,1333224,4,1418672,4
300,1525988,4,1576104,4,1499652,4
360,1642412,4,1576896,4,1555752,4
420,1591856,4,1776612,4,1631124,4
480,1758044,4,1823520,4,1747272,4
540,1674092,4,1808340,4,1766168,4
600,2012144,4,1774152,4,1656608,4
660,2066264,4,1979016,4,1789596,4
720,1930924,4,2026612,4,2088576,4
780,2289568,4,1997044,4,2116956,4
840,2376820,4,2101588,4,2146788,4
900,2191856,4,2275828,4,2485368,4
960,2333096,4,2481748,4,2431776,4
1020,2508128,4,2308852,4,2395344,4
1080,2479956,4,2649916,4,2600388,4
1140,2591708,4,2604640,4,2649756,4
1200,2575512,4,2115712,4,2714700,4
1260,2468856,4,2983876,4,2490828,4
1320,2457636,4,2544052,4,3057496,4
1380,2737476,4,2773732,4,3063636,4
1440,2945376,4,2479308,4,2566740,4
1500,2656896,4,3022620,4,2605944,4
1560,3070552,4,2848116,4,2458368,4
1620,2773232,4,3338760,4,3266724,4
1680,2833624,4,2765088,4,3329736,4
1740,3325044,4,2702124,4,3573804,4
1800,2919528,4,3272364,4,2941260,4
1860,3612252,4,3027504,4,2717348,4
1920,3214028,6,3308660,3,2748036,3
1980,3739308,4,2946324,4,2949204,4
2040,3215308,4,3617028,4,3482668,4
2100,3597848,4,2718516,4,2730828,4
2160,2694284,4,3454080,4,2938168,4
2220,3453232,4,3282536,4,3803684,4
2280,2691132,3,2546644,6,3047592,3
2340,1887296,2,3747840,7,2776016,3
2400,3100244,3,3198292,5,2839444,4
2460,2679912,3,2464728,3,3480952,6
2520,3639252,6,2512436,3,2740160,3
2580,3787408,4,3777724,4,3291268,4
2640,3131924,4,3381948,4,3803436,4
2700,3419568,3,2906116,2,3793436,7
2760,1758936,1,3787716,8,3124688,3
2820,2347892,3,2315108,3,3751944,6
2880,3798772,5,3231528,4,2930960,3
2940,2757096,3,2622656,6,2236196,3
3000,3699976,4,3771376,6,2732648,2
3060,2182628,2,2753280,8,2676172,2
3120,2300580,2,2703324,3,2977828,7
3180,2725004,2,3786124,7,3368020,3
3240,3437700,2,3802476,4,3238620,6
3300,2300916,3,3305344,3,2198024,6
3360,3787840,6,2230604,3,2855044,3
3420,2934076,3,3246136,4,3153936,5
3480,3186316,7,3784192,3,2662732,2
3540,3769796,3,2438276,4,2757820,5
3600,3681636,7,3804500,2,3802648,3
