timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1141252,4,1162756,4,1116616,4
60,1368952,4,1412104,4,1378240,4
120,1759804,4,2153152,4,1919308,4
180,3117208,4,1585,4,2406256,4
240,2896108,4,2668876,4,3157948,4
300,2737048,4,3746840,4,2935792,4
360,1462680,4,1691120,4,1208300,4
420,1165224,4,1204832,4,1198796,4
480,1186668,4,1201664,4,1185728,4
540,1180088,4,1200832,4,1203416,4
600,1160420,4,1184464,4,1168896,4
660,1183388,4,1218760,4,1213776,4
