timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,1119856,2,940760,2,1194116,2
60,1407352,6,947756,0,950048,0
120,1215820,2,1145360,2,1138676,2
180,1286704,2,1168592,2,1206128,2
240,1237276,2,1290428,2,1266188,2
300,1309612,2,1347716,2,1217480,2
360,1281892,2,1470212,2,1386028,2
420,1459036,2,1337288,2,1441204,2
480,1432200,2,1429292,2,1598812,2
540,1454152,2,1570268,2,1479600,2
600,1581928,2,1510208,2,1600908,2
660,1543780,2,1580036,2,1680240,2
720,1806724,2,1713488,2,1647900,2
780,1833124,2,1705568,2,1814880,2
840,1743628,2,1861460,2,1730532,2
900,1980180,2,1781336,2,1820028,2
960,1986516,2,1990292,2,1869336,2
1020,1949424,2,2209940,2,1795416,2
1080,2081028,2,1955048,2,2089908,2
1140,2053308,2,2044544,2,1936788,2
1200,1931660,2,2129024,2,2054004,2
1260,2186684,2,2058404,2,2056644,2
1320,1910640,2,2449916,2,2100996,2
1380,1936512,2,2301844,2,2066400,2
1440,2451840,2,1967944,2,2358120,2
1500,2503104,2,2149312,2,2047788,2
1560,2303388,2,1989460,2,2230608,2
1620,2642232,2,2036604,2,2109828,2
1680,2360544,2,2528964,2,2731812,2
1740,2605296,2,2848140,2,2191140,2
1800,2450592,2,2084388,2,2712204,2
1860,2693868,2,3124152,2,2045604,2
1920,2666412,2,1965324,2,2522180,2
1980,2290344,2,1979448,2,2587916,2
2040,2553288,2,2275656,2,1938212,2
2100,1897444,1,2368740,2,3341048,3
2160,2427556,2,3589916,2,2865168,2
2220,2511244,2,3088712,2,2860020,2
2280,1693504,1,3467424,2,3002156,3
2340,1834084,1,2328924,2,2850248,3
2400,2668060,2,2049752,2,2820284,2
2460,2781580,2,3327072,2,2073152,2
2520,3613568,2,2610068,2,3008776,2
2580,1849652,1,2162,2,2969028,3
2640,1934264,1,2029144,2,2484644,3
2700,1562156,1,2056600,1,2828104,4
2760,3724340,2,2521636,2,3790396,2
2820,2526776,1,3632060,3,2778548,2
2880,1503040,1,2838740,3,3034676,2
2940,2553232,1,3767808,3,3161556,2
3000,2659096,1,3267868,2,3525724,3
3060,1371568,1,2830716,3,3414504,2
3120,3552076,1,2507260,3,2444308,2
3180,2601676,1,2735092,1,2467500,4
3240,2580364,2,2628344,2,2996184,2
3300,2580364,2,2628344,2,2996184,2
3360,2399204,2,2242372,2,2786520,2
3420,933472,1,2693140,3,2835420,2
3480,933472,1,2693140,3,2835420,2
3540,3499760,1,2715748,1,2416036,4
3600,2815092,1,2388228,3,2218456,2
