response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0793,0.0004,0.0000,0.0001,0.0787,0.0001,200,0.0001
0.0735,0.0000,0.0000,0.0000,0.0734,0.0000,200,0.0794
0.0768,0.0000,0.0000,0.0000,0.0768,0.0001,200,0.1529
0.0724,0.0000,0.0000,0.0000,0.0723,0.0000,200,0.2298
0.0715,0.0000,0.0000,0.0000,0.0714,0.0001,200,0.3022
0.0649,0.0000,0.0000,0.0000,0.0648,0.0000,200,0.3737
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,0.4386
0.0720,0.0000,0.0000,0.0000,0.0720,0.0000,200,0.5106
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,0.5826
0.0828,0.0000,0.0000,0.0000,0.0828,0.0000,200,0.6487
0.0632,0.0000,0.0000,0.0000,0.0631,0.0000,200,0.7316
0.0684,0.0000,0.0000,0.0000,0.0683,0.0001,200,0.7947
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,0.8631
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,0.9300
0.0673,0.0000,0.0000,0.0000,0.0672,0.0001,200,0.9958
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,1.0631
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,1.1307
0.0717,0.0000,0.0000,0.0000,0.0716,0.0000,200,1.1967
0.0664,0.0000,0.0000,0.0000,0.0664,0.0000,200,1.2684
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,1.3348
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,1.4034
0.0877,0.0000,0.0000,0.0000,0.0876,0.0001,200,1.4705
0.0643,0.0000,0.0000,0.0000,0.0642,0.0000,200,1.5582
0.0673,0.0000,0.0000,0.0000,0.0673,0.0000,200,1.6224
0.0688,0.0000,0.0000,0.0000,0.0687,0.0001,200,1.6898
0.0663,0.0000,0.0000,0.0000,0.0663,0.0000,200,1.7586
0.0670,0.0000,0.0000,0.0000,0.0669,0.0001,200,1.8249
0.0729,0.0000,0.0000,0.0000,0.0728,0.0001,200,1.8919
0.0738,0.0000,0.0000,0.0000,0.0737,0.0000,200,1.9649
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,2.0387
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,2.1073
0.0690,0.0000,0.0000,0.0000,0.0690,0.0000,200,2.1755
0.0738,0.0000,0.0000,0.0000,0.0737,0.0000,200,2.2445
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,2.3183
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,2.3865
0.0705,0.0000,0.0000,0.0000,0.0704,0.0000,200,2.4519
0.0736,0.0000,0.0000,0.0000,0.0735,0.0000,200,2.5224
0.0647,0.0000,0.0000,0.0000,0.0647,0.0000,200,2.5961
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,2.6608
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,2.7280
0.0857,0.0000,0.0000,0.0000,0.0856,0.0000,200,2.7961
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,2.8817
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,2.9463
0.0654,0.0000,0.0000,0.0000,0.0654,0.0000,200,3.0136
0.0669,0.0000,0.0000,0.0000,0.0669,0.0000,200,3.0791
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,3.1460
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,3.2124
0.0783,0.0000,0.0000,0.0000,0.0782,0.0001,200,3.2811
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,3.3594
0.0672,0.0000,0.0000,0.0000,0.0672,0.0001,200,3.4270
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,3.4943
0.0704,0.0000,0.0000,0.0000,0.0703,0.0000,200,3.5602
0.0677,0.0000,0.0000,0.0000,0.0677,0.0000,200,3.6306
0.0768,0.0000,0.0000,0.0000,0.0768,0.0000,200,3.6984
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,3.7752
0.0691,0.0000,0.0000,0.0000,0.0690,0.0001,200,3.8418
0.0730,0.0000,0.0000,0.0000,0.0729,0.0000,200,3.9109
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,3.9838
0.0638,0.0000,0.0000,0.0000,0.0637,0.0000,200,4.0504
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,4.1142
0.0670,0.0000,0.0000,0.0000,0.0669,0.0001,200,4.1820
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,4.2490
