timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount
0,937696,1,963612,2,1010156,3
60,974260,1,1036608,2,1105016,3
120,1014388,1,1039512,2,1189628,3
180,1053592,1,1161348,2,1242224,3
240,1023364,1,1181280,2,1343184,3
300,1107580,1,1240548,2,1472412,3
360,1095436,1,1248732,2,1468188,3
420,1145992,1,1342764,2,1530228,3
480,1178728,1,1478328,2,1626852,3
540,1238788,1,1493904,2,1737864,3
600,1200904,1,1503276,2,1777860,3
660,1129360,1,1484136,2,1985760,3
720,1199980,1,1571652,2,2008464,3
780,1248952,1,1642932,2,2147460,3
840,1251416,1,1614948,2,2059680,3
900,1340648,1,1735860,2,2329752,3
960,1271612,1,1766624,2,2400768,3
1020,1350152,1,1767584,2,2471412,3
1080,1422620,1,1948292,2,2208336,3
1140,1451660,1,1967432,2,2590740,3
1200,1351604,1,1833716,2,2429964,3
1260,1402160,1,1898660,2,2460720,3
1320,1492052,1,1977728,2,2909916,3
1380,1421300,1,2148008,2,3065544,3
1440,1283492,1,1938656,2,3045808,3
1500,1332992,1,1795612,2,3598988,3
1560,1444268,1,1970764,2,2779920,3
1620,1405856,1,2096164,2,2839148,3
1680,1427108,1,1821684,2,3795500,3
1740,1774796,1,2262432,2,2375428,3
1800,1331540,1,2010312,2,2792380,3
1860,1242968,1,2489512,2,2712304,3
1920,1313456,1,2954416,2,3265964,3
1980,1653752,1,2784664,2,3792252,3
2040,1562860,1,1834264,2,2280488,3
2100,1355304,1,2683548,2,2941404,3
2160,1599240,1,2125188,2,2031012,3
2220,1788924,1,3144624,2,2620112,3
2280,1575480,1,2545492,2,2809588,3
2340,1692432,1,2019472,2,3534916,3
2400,1414968,1,2142760,2,2499640,3
2460,1426320,1,2803420,2,2798612,3
2520,1416948,1,3659280,2,2927312,3
2580,2117736,1,2008688,2,2598240,3
2640,1798428,1,2281220,2,2429732,3
2700,1841724,1,1814708,2,1329908,3
2760,1427772,1,3022772,2,2140144,3
2820,1499976,1,2696600,2,1852068,3
2880,1750644,1,1648372,2,1625160,3
2940,1839744,1,2815788,2,3003900,3
3000,1678968,1,3254076,2,2389132,3
3060,1507368,1,2463060,2,1729396,3
3120,1756580,1,1917936,2,1424872,3
3180,1638836,1,2409876,2,1572976,3
3240,1460240,1,2135444,2,1975504,3
3300,1789976,1,2251340,2,2417396,3
3360,2021372,1,2181512,2,2118548,3
3420,1569912,1,3137516,2,2579096,3
3480,1860312,1,2114244,2,1711988,3
3540,1969608,1,2102232,2,1275464,3
3600,1767252,1,1710324,2,2418744,3
