response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0876,0.0012,0.0000,0.0001,0.0861,0.0001,200,0.0002
0.0748,0.0000,0.0000,0.0000,0.0747,0.0001,200,0.0877
0.0785,0.0000,0.0000,0.0000,0.0783,0.0001,200,0.1625
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,0.2410
0.0744,0.0000,0.0000,0.0000,0.0743,0.0000,200,0.3114
0.0831,0.0000,0.0000,0.0000,0.0830,0.0001,200,0.3858
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,0.4689
0.0684,0.0000,0.0000,0.0000,0.0684,0.0000,200,0.5410
0.0838,0.0000,0.0000,0.0000,0.0837,0.0000,200,0.6094
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,0.6932
0.0696,0.0000,0.0000,0.0000,0.0696,0.0000,200,0.7593
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,0.8290
0.0704,0.0000,0.0000,0.0000,0.0703,0.0000,200,0.9006
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,0.9710
0.0742,0.0000,0.0000,0.0000,0.0741,0.0000,200,1.0401
0.0787,0.0000,0.0000,0.0000,0.0786,0.0000,200,1.1143
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,1.1930
0.0710,0.0000,0.0000,0.0000,0.0709,0.0000,200,1.2596
0.0695,0.0000,0.0000,0.0000,0.0694,0.0001,200,1.3306
0.0685,0.0000,0.0000,0.0000,0.0682,0.0002,200,1.4002
0.0751,0.0000,0.0000,0.0000,0.0749,0.0001,200,1.4686
0.0616,0.0000,0.0000,0.0000,0.0615,0.0000,200,1.5438
0.0604,0.0000,0.0000,0.0000,0.0603,0.0000,200,1.6054
0.0622,0.0000,0.0000,0.0000,0.0621,0.0000,200,1.6658
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,1.7279
0.0613,0.0000,0.0000,0.0000,0.0612,0.0000,200,1.7888
0.0617,0.0000,0.0000,0.0000,0.0616,0.0001,200,1.8500
0.0619,0.0000,0.0000,0.0000,0.0619,0.0000,200,1.9117
0.0626,0.0000,0.0000,0.0000,0.0625,0.0000,200,1.9736
0.0647,0.0000,0.0000,0.0000,0.0647,0.0000,200,2.0362
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,2.1010
0.0719,0.0000,0.0000,0.0000,0.0718,0.0000,200,2.1655
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,2.2374
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,2.3075
0.0728,0.0000,0.0000,0.0000,0.0727,0.0001,200,2.3755
0.0707,0.0000,0.0000,0.0000,0.0707,0.0000,200,2.4483
0.0690,0.0000,0.0000,0.0000,0.0690,0.0000,200,2.5190
0.0684,0.0000,0.0000,0.0000,0.0684,0.0000,200,2.5881
