response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1355,0.0011,0.0000,0.0001,0.1323,0.0001,200,0.0009
0.1374,0.0000,0.0000,0.0000,0.1373,0.0001,200,0.1364
0.1480,0.0000,0.0000,0.0000,0.1479,0.0001,200,0.2739
0.1511,0.0000,0.0000,0.0000,0.1510,0.0001,200,0.4218
0.1551,0.0000,0.0000,0.0000,0.1549,0.0001,200,0.5730
0.1552,0.0000,0.0000,0.0000,0.1551,0.0001,200,0.7280
0.1517,0.0000,0.0000,0.0000,0.1515,0.0001,200,0.8833
0.1717,0.0000,0.0000,0.0000,0.1715,0.0001,200,1.0349
0.1629,0.0000,0.0000,0.0000,0.1628,0.0001,200,1.2066
0.1711,0.0000,0.0000,0.0001,0.1709,0.0001,200,1.3696
0.1652,0.0000,0.0000,0.0000,0.1651,0.0001,200,1.5407
0.1658,0.0000,0.0000,0.0000,0.1657,0.0001,200,1.7060
0.1614,0.0000,0.0000,0.0000,0.1613,0.0001,200,1.8718
0.1872,0.0000,0.0000,0.0000,0.1871,0.0001,200,2.0332
0.1641,0.0000,0.0000,0.0000,0.1640,0.0001,200,2.2204
0.1749,0.0000,0.0000,0.0000,0.1748,0.0001,200,2.3845
0.1710,0.0000,0.0000,0.0000,0.1708,0.0001,200,2.5594
0.1704,0.0000,0.0000,0.0000,0.1703,0.0001,200,2.7304
0.1638,0.0000,0.0000,0.0000,0.1637,0.0001,200,2.9008
0.1817,0.0000,0.0000,0.0000,0.1816,0.0001,200,3.0646
0.1998,0.0000,0.0000,0.0000,0.1997,0.0001,200,3.2463
0.2001,0.0000,0.0000,0.0000,0.2000,0.0001,200,3.4461
0.1829,0.0000,0.0000,0.0000,0.1828,0.0001,200,3.6463
0.1910,0.0000,0.0000,0.0000,0.1908,0.0001,200,3.8292
0.1850,0.0000,0.0000,0.0000,0.1849,0.0001,200,4.0202
0.2048,0.0000,0.0000,0.0000,0.2047,0.0001,200,4.2052
0.1929,0.0000,0.0000,0.0000,0.1927,0.0001,200,4.4100
