153.85,0,12001,0,100.0
85.87,115,12001,116,99.03
116.99,1,12001,5,99.96
493.08,0,12000,0,100.0
197.22,116,12001,137,98.86
446.29,1,12001,9,99.93
66.37,0,12000,0,100.0
108.26,156,12001,272,97.73
117.61,2,12001,3,99.98
174.79,0,12001,0,100.0
423.48,147,12001,253,97.89
225.78,0,12001,0,100.0
66.0,0,8923,0,100.0
81.98,155,8793,114,98.7
50.64,0,8966,0,100.0
332.74,0,8776,0,100.0
87.53,134,8635,58,99.33
533.48,12,8672,17,99.8
37.77,0,8916,0,100.0
54.27,156,8788,150,98.29
46.0,0,8948,0,100.0
145.99,0,8760,0,100.0
115.21,154,8641,139,98.39
117.18,8,8701,7,99.92
269.15,0,24001,0,100.0
136.8,115,24001,201,99.16
126.38,4,24001,1,100.0
574.1,0,24001,0,100.0
180.83,102,24001,153,99.36
222.1,13,24000,16,99.93
132.34,0,24001,0,100.0
160.39,154,24001,565,97.65
92.3,1,24001,0,100.0
334.35,0,24001,0,100.0
148.7,124,24000,411,98.29
170.19,11,24000,15,99.94
107.01,0,17659,0,100.0
104.36,146,17488,287,98.36
83.5,1,17657,0,100.0
433.9,0,17178,0,100.0
143.98,121,17139,84,99.51
134.33,9,17408,0,100.0
58.54,0,17917,0,100.0
66.32,148,17697,263,98.51
120.63,1,17611,0,100.0
97.88,0,17425,0,100.0
94.37,139,17120,250,98.54
159.78,17,17372,8,99.95
134.03,0,12001,0,100.0
235.07,304,12001,291,97.58
131.05,4,12001,0,100.0
249.65,0,12000,0,100.0
92.59,306,12001,252,97.9
111.79,15,12000,4,99.97
37.58,0,12000,0,100.0
79.38,291,12001,269,97.76
96.59,2,12001,0,100.0
84.51,0,12001,0,100.0
135.07,297,12001,281,97.66
100.06,17,12001,2,99.98
86.61,0,8946,0,100.0
69.2,301,8568,167,98.05
102.91,1,8903,0,100.0
198.7,0,8807,0,100.0
90.21,310,8367,164,98.04
112.84,19,8780,3,99.97
35.03,0,8925,0,100.0
145.7,299,8428,182,97.84
51.65,2,8920,0,100.0
78.92,0,8796,0,100.0
202.53,317,8461,191,97.74
66.54,17,8716,3,99.97
147.63,0,24000,0,100.0
151.24,290,24001,551,97.7
79.45,3,24001,0,100.0
476.51,0,24001,0,100.0
170.27,265,24000,419,98.25
181.74,10,24001,2,99.99
73.38,0,24000,0,100.0
84.24,305,24001,623,97.4
167.51,8,24000,4,99.98
149.77,0,24001,0,100.0
151.6,305,24001,604,97.48
125.46,5,24001,0,100.0
118.25,0,17309,2,99.99
82.77,270,17340,240,98.62
59.57,2,17830,0,100.0
296.81,0,17397,0,100.0
136.44,283,16883,322,98.09
217.39,9,17364,0,100.0
40.58,0,17490,3,99.98
87.38,289,17305,356,97.94
160.51,1,17167,1,99.99
82.32,0,17520,0,100.0
130.2,296,16923,424,97.49
122.65,13,17507,3,99.98
